,green,turquoise,black,pink,grey
,FET pValue,FET pValue,FET pValue,FET pValue,FET pValue
Astrocytes,0.947899497,5.61188081592496e-05,0.999939209,0.973937152,0.124546287
Microglia,0.017633895,0.02759581,0.999876107,0.762247415,0.473163171
Neuron,0.999957264,0.999999246,5.17934688209905e-12,0.005369045,0.983548902
Oligodendrocytes,0.995402328,0.951579702,0.00339285,1,0.173077505
Endothelia,0.755802616,0.000335569,0.999241994,0.978338577,0.429422574
,FDR corrected,FDR corrected,FDR corrected,FDR corrected,FDR corrected
Astrocytes,1,0.000701485,1,1,0.389207145
Microglia,0.073474564,0.098556463,1,1,1
Neuron,1,1,1.29483672052476e-10,0.026845226,1
Oligodendrocytes,1,1,0.021205315,1,0.480770846
Endothelia,1,0.002796405,1,1,1
,Overlap,Overlap,Overlap,Overlap,Overlap
Astrocytes,14,92,44,3,57
Microglia,23,61,31,4,38
Neuron,4,27,94,12,29
Oligodendrocytes,6,37,61,0,39
Endothelia,9,53,22,1,28
,CategoryHitsInDataSet(ADJ),CategoryHitsInDataSet(ADJ),CategoryHitsInDataSet(ADJ),CategoryHitsInDataSet(ADJ),CategoryHitsInDataSet(ADJ)
Astrocytes,210,210,210,210,210
Microglia,157,157,157,157,157
Neuron,166,166,166,166,166
Oligodendrocytes,143,143,143,143,143
Endothelia,113,113,113,113,113
,CategoryHitsInDataSet(Unadj),CategoryHitsInDataSet(Unadj),CategoryHitsInDataSet(Unadj),CategoryHitsInDataSet(Unadj),CategoryHitsInDataSet(Unadj)
,210,210,210,210,210
,157,157,157,157,157
,166,166,166,166,166
,143,143,143,143,143
,113,113,113,113,113
,OverlappedGeneLists,OverlappedGeneLists,OverlappedGeneLists,OverlappedGeneLists,OverlappedGeneLists
